id,longitud_text,cantidad_palabras,keyword_mean,location_mean,numerales,cant_palabras_relevantes,long_palabra_larga,long_palabra_corta
10281,64,10,0.291666666667,0.5,0,8,10,2
10282,125,17,0.291666666667,0.448275862069,0,15,10,2
10285,137,19,0.358974358974,0.5,2,14,10,1
10292,98,15,0.358974358974,0.0,2,13,10,1
10298,61,13,0.358974358974,0.0,0,6,6,2
10300,97,18,0.358974358974,0.424397947098,0,11,7,3
10309,26,5,0.358974358974,0.5,0,3,7,6
10311,90,14,0.358974358974,0.5,0,12,10,2
10312,122,20,0.358974358974,0.424397947098,1,10,9,4
10319,136,15,0.358974358974,0.424397947098,2,14,12,2
10324,97,17,0.358974358974,0.5,1,10,11,2
10326,52,10,0.358974358974,0.424397947098,0,6,7,3
10328,139,21,0.358974358974,1.0,0,20,11,0
10343,139,25,0.435897435897,0.466666666667,0,14,12,1
10346,78,14,0.435897435897,0.0,0,9,9,1
10347,58,7,0.435897435897,0.285714285714,0,9,10,2
10353,102,18,0.435897435897,0.424397947098,0,10,8,1
10354,133,21,0.435897435897,0.5,0,14,10,2
10356,128,18,0.435897435897,0.424397947098,0,20,10,0
10357,126,19,0.435897435897,0.424397947098,0,19,8,3
10362,66,10,0.435897435897,0.424397947098,0,10,6,3
10363,136,19,0.435897435897,0.5,0,17,9,2
10370,135,19,0.435897435897,0.424397947098,0,21,11,2
10373,106,20,0.435897435897,0.424397947098,3,13,8,2
10386,35,5,0.358974358974,0.5,0,4,9,4
10388,33,4,0.358974358974,0.424397947098,0,2,14,9
10389,134,23,0.358974358974,0.424397947098,0,15,9,1
10391,107,13,0.358974358974,0.424397947098,0,15,10,0
10397,84,13,0.358974358974,0.5,0,6,9,5
10400,139,28,0.358974358974,0.5,1,17,14,2
10403,140,21,0.358974358974,0.0,7,17,10,2
10404,91,12,0.358974358974,0.5,0,12,9,2
10408,85,13,0.358974358974,0.75,0,15,10,1
10417,107,11,0.358974358974,0.0,0,15,10,2
10425,137,14,0.358974358974,0.5,4,13,17,2
10435,74,10,0.870967741935,0.583333333333,1,7,18,4
10437,133,18,0.870967741935,1.0,2,15,10,2
10438,135,26,0.870967741935,0.424397947098,0,14,8,2
10440,144,22,0.870967741935,0.5,0,17,11,3
10442,42,7,0.870967741935,0.424397947098,0,7,5,4
10447,154,21,0.870967741935,0.424397947098,0,27,11,0
10452,69,11,0.870967741935,0.424397947098,0,8,10,4
10453,142,27,0.870967741935,0.5,0,21,10,1
10454,82,11,0.870967741935,0.61038961039,0,10,10,3
10459,45,8,0.870967741935,0.5,0,7,10,4
10460,57,9,0.870967741935,0.5,0,7,8,3
10463,136,20,0.870967741935,0.5,2,17,11,1
10465,136,22,0.870967741935,0.424397947098,0,18,10,2
10469,113,18,0.870967741935,0.5,1,16,10,2
10474,34,3,0.870967741935,0.424397947098,0,5,10,2
10475,89,10,0.870967741935,0.424397947098,0,13,10,2
10476,117,25,0.870967741935,0.5,0,13,6,3
10477,96,17,0.870967741935,0.5,0,9,15,1
10480,120,23,0.870967741935,0.424397947098,0,10,10,2
10491,50,8,0.878787878788,0.5,0,7,8,2
10493,70,9,0.878787878788,0.61038961039,1,10,10,2
10494,94,11,0.878787878788,0.424397947098,1,11,11,2
10495,73,13,0.878787878788,0.424397947098,1,6,12,3
10497,139,24,0.878787878788,0.5,3,16,13,1
10501,84,9,0.878787878788,0.428571428571,2,9,10,2
10504,79,13,0.878787878788,0.5,0,8,10,3
10507,136,20,0.878787878788,0.424397947098,1,17,10,2
10509,119,16,0.878787878788,0.533333333333,0,15,10,2
10510,44,5,0.878787878788,0.424397947098,0,5,10,2
10512,134,19,0.878787878788,0.5,0,20,10,1
10514,93,10,0.878787878788,0.424397947098,0,12,10,2
10526,105,12,0.878787878788,0.428571428571,0,14,10,2
10528,78,12,0.878787878788,0.424397947098,0,10,10,2
10530,68,7,0.878787878788,0.424397947098,4,9,10,2
10531,130,12,0.878787878788,0.424397947098,5,15,13,0
10532,90,12,0.878787878788,1.0,0,12,10,2
10538,146,19,0.4,0.5,0,24,10,0
10539,84,11,0.4,0.692307692308,0,10,10,2
10542,84,9,0.4,0.5,0,10,10,2
10547,76,11,0.4,0.225352112676,0,9,9,4
10549,136,18,0.4,0.5,0,19,10,1
10556,109,14,0.4,0.424397947098,0,16,10,2
10569,73,15,0.4,0.0,0,10,9,1
10572,142,15,0.4,0.448275862069,2,18,17,2
10577,136,19,0.4,0.424397947098,0,16,10,2
10579,104,16,0.4,0.0,2,11,11,1
10586,81,9,0.702702702703,0.5,0,11,10,2
10594,122,15,0.702702702703,0.5,0,15,10,2
10595,136,19,0.702702702703,0.333333333333,0,18,10,2
10597,78,14,0.702702702703,0.5,0,8,5,3
10602,137,19,0.702702702703,0.424397947098,1,15,11,4
10604,135,18,0.702702702703,0.424397947098,0,16,10,1
10614,64,7,0.702702702703,0.6,0,8,10,2
10617,40,4,0.702702702703,0.424397947098,0,4,11,5
10618,79,9,0.702702702703,0.5,1,10,10,2
10619,144,25,0.702702702703,0.333333333333,0,16,10,0
10624,76,9,0.702702702703,1.0,0,9,10,2
10633,95,10,0.702702702703,0.5,1,12,10,1
10634,134,16,0.702702702703,0.5,0,17,10,2
10635,129,24,0.30303030303,0.424397947098,0,14,7,1
10638,136,26,0.30303030303,0.5,0,14,12,1
10639,11,2,0.30303030303,0.5,0,2,5,4
10642,139,25,0.30303030303,0.5,0,18,10,1
10643,39,6,0.30303030303,0.5,0,4,7,4
10645,113,21,0.30303030303,0.5,1,18,10,1
10646,109,20,0.30303030303,0.833333333333,0,12,10,3
10649,119,15,0.30303030303,0.5,0,18,11,0
10652,110,15,0.30303030303,0.5,0,15,11,1
10653,142,16,0.30303030303,0.5,3,18,11,1
10654,115,22,0.30303030303,0.5,0,10,6,3
10661,88,14,0.30303030303,0.5,0,14,9,1
10664,81,10,0.30303030303,0.424397947098,1,11,11,1
10668,138,30,0.30303030303,0.5,0,12,6,2
10670,76,9,0.30303030303,0.424397947098,0,9,10,0
10674,140,28,0.30303030303,0.333333333333,0,14,7,1
10683,95,20,0.30303030303,0.428571428571,0,10,6,2
10694,146,27,0.189189189189,0.5,0,12,9,2
10697,137,20,0.189189189189,0.5,1,17,11,2
10699,139,27,0.189189189189,1.0,0,18,7,0
10701,45,7,0.189189189189,0.5,0,5,8,3
10703,91,13,0.189189189189,0.333333333333,0,11,10,2
10713,143,18,0.189189189189,0.424397947098,1,10,13,3
10714,109,13,0.189189189189,0.424397947098,0,15,10,1
10716,41,7,0.189189189189,0.5,0,5,8,3
10717,95,14,0.189189189189,0.424397947098,1,9,22,1
10719,89,14,0.189189189189,0.5,0,12,10,1
10725,57,8,0.189189189189,0.5,0,6,10,2
10728,23,6,0.189189189189,0.5,0,4,5,2
10734,103,18,0.189189189189,0.0,0,11,10,2
10738,60,8,1.0,0.833333333333,0,7,8,2
10740,136,17,1.0,0.75,0,12,10,2
10742,109,11,1.0,0.424397947098,0,12,10,2
10756,136,17,1.0,0.863636363636,0,12,10,2
10757,139,21,1.0,0.424397947098,1,15,10,0
10758,60,8,1.0,0.833333333333,0,7,8,2
10761,136,17,1.0,0.863636363636,0,12,10,2
10762,135,18,1.0,0.448275862069,1,15,10,2
10773,93,11,1.0,0.424397947098,0,12,10,2
10778,136,17,1.0,0.863636363636,0,12,10,2
10781,112,16,1.0,0.5,1,13,10,2
10791,73,9,0.0769230769231,0.5,0,10,10,1
10792,143,25,0.0769230769231,0.5,0,17,10,1
10796,145,25,0.0769230769231,0.5,0,21,10,0
10797,91,14,0.0769230769231,0.424397947098,0,9,12,3
10801,58,11,0.0769230769231,0.5,0,7,7,1
10804,94,14,0.0769230769231,0.5,0,8,8,3
10806,128,17,0.0769230769231,0.5,0,20,10,1
10807,79,16,0.0769230769231,0.5,0,9,9,3
10816,119,19,0.0769230769231,1.0,0,13,9,1
10820,116,19,0.0769230769231,0.5,0,13,13,2
10828,34,6,0.0769230769231,0.424397947098,0,4,8,3
10836,136,14,0.688524590164,0.424397947098,2,16,13,2
10838,80,10,0.688524590164,0.424397947098,0,10,9,2
10845,79,11,0.688524590164,0.424397947098,0,9,10,4
10856,138,20,0.688524590164,0.424397947098,0,20,10,0
10857,129,24,0.688524590164,0.424397947098,0,15,7,2
10858,136,27,0.688524590164,0.424397947098,2,16,7,1
10861,58,8,0.688524590164,0.424397947098,0,10,9,0
10865,139,23,0.688524590164,0.424397947098,0,21,8,2
10868,55,6,0.688524590164,0.424397947098,0,7,10,2
10874,65,7,0.688524590164,0.424397947098,0,9,10,2
10875,68,8,0.688524590164,0.424397947098,2,6,13,4
